ship,workshop_id,path,rule,why,large,blocks,buried_share,exposed_area_m2,exposure_m2_per_kw,capacity_j_per_k_per_w,installed_power_w,waste_full_w,thrust_n,idle_peak_k,load_peak_k,burn_peak_k,scenarios_critical,load_seconds_to_critical,substeps_demanded,top_source
Borg Cube,839892667,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/839892667/bp.sbc,airy-large,"most radiating surface per kilowatt, large grid — should stay cold",1,29337,0.091,433918.8,2601.893,816.584,600000000,166770,207360000,185.0,195.0,988.2,0,-1.0,2.31,LargeBlockGyro
Borg Cube,1530409235,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1530409235/bp.sbc,airy-large,"most radiating surface per kilowatt, large grid — should stay cold",1,24879,0.001,449925.0,2887.722,225.98,7200000000,155806,1670400000,142.0,169.3,1220.2,1,-1.0,2.29,LargeBlockGyro
Chiron Planet Defense Pulse Cannon,1122302152,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1122302152/bp.sbc,airy-small,"most radiating surface per kilowatt, small grid — should stay cold",0,16784,0.108,35947.0,220.506,73.485,30000000,163020,0,217.2,531.6,366.3,0,-1.0,3.05,SurvivalKitLarge
Nemesis Long Range Bomber,437580669,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/437580669/bp.sbc,airy-small,"most radiating surface per kilowatt, small grid — should stay cold",0,10583,0.025,36793.1,278.195,35.571,45000000,132256,33120000,172.3,292.1,1150.9,0,-1.0,2.29,SmallBlockRemoteControl
Embrange {No mod} ,939826211,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/939826211/bp.sbc,boundary,critical in exactly one scenario — a moved dial flips this hull,1,20914,0.428,192600.0,2.976,0.455,2400000000,64718500,55987200,293.3,10148.0,1259.0,1,6.4,6.12,LargeJumpDrive
Aegis Delta Operations Center,1862531759,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1862531759/bp.sbc,boundary,critical in exactly one scenario — a moved dial flips this hull,1,18696,0.151,225897.2,43.031,3.559,56940000,5249582,0,293.1,6823.0,443.2,1,15.2,3.14,LargeHydrogenEngine
IMDC Station 4267,650762437,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/650762437/bp.sbc,boundary,critical in exactly one scenario — a moved dial flips this hull,1,10649,0.17,167310.0,14.961,1.15,324920000,11182800,36633600,154.3,4768.8,1207.0,1,7.6,2.62,LargeJumpDrive
IMDC Station Core,651030065,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/651030065/bp.sbc,boundary,critical in exactly one scenario — a moved dial flips this hull,1,1459,0.297,19325.0,3.756,0.675,303840000,5144975,36633600,162.5,4726.5,1207.0,1,7.6,2.32,LargeJumpDrive
Event Horizon,2853444270,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/2853444270/bp.sbc,broad-face,most exposed area outright — the sun dial acts hardest here,1,27978,0.036,460851.2,1279.866,103.104,6000000000,360077,801360000,215.8,267.9,1863.4,1,-1.0,2.28,LargeBlockGyro
Recharging Space Station - Akashinga,1778519276,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1778519276/bp.sbc,broad-face,most exposed area outright — the sun dial acts hardest here,1,26885,0.091,442452.6,134.624,9.788,619520000,3286584,533030400,162.5,630.3,1214.2,1,-1.0,2.96,LargeRefinery
Light Cruiser - 0603 Hades,3431753459,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3431753459/bp.sbc,buried-large,large hull that buries its heat — the large-grid failure mode,1,23439,0.656,129118.8,2.569,1.205,630000000,50265200,499795200,218.9,2588.9,2224.3,2,7.6,3.31,LargePrototechJumpDrive
R25C Skyscraper,652369551,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/652369551/bp.sbc,buried-large,large hull that buries its heat — the large-grid failure mode,1,11234,0.699,39862.5,26.865,6.647,640000,1483822,0,140.8,843.8,141.9,1,47.8,2.72,LargeAssembler
Halo - CSO Supercarrier,1285012930,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1285012930/bp.sbc,capital,"the largest hull the budget allows — solver cost, which is G6",1,79782,0.163,906228.1,16.391,3.408,8445000000,55288340,2860013000,293.1,1143.3,1523.7,2,10.5,4.53,LargeJumpDrive
AUC-OWS-552  AMPLEXUS,3130794933,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/3130794933/bp.sbc,control-large,"never critical in any scenario, large grid — must stay safe",1,21634,0.061,442415.0,24.079,1.317,15360000,18373540,5529600,111.6,724.9,168.3,0,-1.0,3.04,LargeRefinery
UNSC Firebase [Upgrade 01][Station],1908651005,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1908651005/bp.sbc,control-large,"never critical in any scenario, large grid — must stay safe",1,17766,0.096,195175.0,8.484,1.071,1200000000,23004670,4320000,150.2,683.7,278.9,0,-1.0,3.58,Blast Furnace
UNSC Firebase [Default],1902782424,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1902782424/bp.sbc,control-large,"never critical in any scenario, large grid — must stay safe",1,13149,0.098,149550.0,8.347,1.0,1200000000,17917690,0,147.6,683.7,277.4,0,-1.0,3.58,Blast Furnace
Subjugator Anti-Ship Turret,1763774396,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1763774396/bp.sbc,control-small,"never critical in any scenario, small grid — must stay safe",0,12573,0.438,39369.8,13.524,3.802,120000000,2911038,0,275.0,885.4,671.1,0,-1.0,3.22,VirtualMassLarge
Dusty Rusty MT-9,2762703229,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/2762703229/bp.sbc,control-small,"never critical in any scenario, small grid — must stay safe",0,4017,0.02,4149.9,1.061,0.192,0,3909926,0,297.0,771.6,608.3,0,-1.0,2.2,SmallSuspension1x1mirrored
Tracks,1136779766,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1136779766/bp.sbc,control-small,"never critical in any scenario, small grid — must stay safe",0,1368,0.0,3441.5,0.615,0.069,0,5600000,0,327.9,801.0,642.2,0,-1.0,1.82,SmallSuspension3x3
Jump Ship - XL,1961254748,/home/gauge/.local/share/thermal-dynamics/corpus/steamapps/workshop/content/244850/1961254748/bp.sbc,dense-large,"most waste heat per block, large grid",1,570,0.039,12375.0,0.108,0.024,15000000,114914700,4147200,155.0,1462.4,812.8,1,7.1,2.79,LargeJumpDrive
